"año;Efectivo y equivalente de efectivo;Cuentas por cobrar comerciales;Otras cuentas por cobrar;Otros activos financieros al costo amortizado;Inventarios;Otros activos;Activos mantenidos para la venta;Total activo corriente;Otras cuentas por cobrar;Otros activos;Propiedad, planta y equipo;Propiedades de inversiòn;Activos intangibles;Activos por derecho de uso;Total activo no corriente;TOTAL ACTIVO;Otros pasivos financieros;Cuentas por pagar comerciales;Otras cuentas por pagar comerciales;Otras provisiones;Pasivos por arrendamientos;Total pasivo corriente;Otros pasivos financieros;Provisiones;Pasivos por impuestos diferidos;Pasivos por arrendamientos;Total pasivo no corriente;TOTAL PASIVO;Capital social;Capital adicional;Reserva legal;Otras reservas del patrimonio;Resultados acumulados;TOTAL PATRIMONIO;TOTAL PASIVO Y PATRIMONIO"
"2016;74005;266124;207791;;595704;4409;;1148033;252488;67;2665281;84859;26027;;3028722;4176755;1733443;722593;156417;115768;;2728221;248923;5652;78035;;332610;3060831;733645;110241;16189;-373;256222;1115924;4176755"
"2017;666141;343303;661227;;643611;4889;;2319171;215168;67;3291409;79430;33498;;3619572;5938743;1319200;772247;115189;59611;;2266247;1985124;14461;55307;;2054892;4321139;1171395;;21650;-154;424713;1617604;5938743"
"2018;528700;438698;1455757;;590537;431;1963;3016086;241751;;4043033;9579;33554;;4327917;7344003;1673112;529801;105092;34662;;2342667;3147610;7067;109349;;3264026;5606693;1337989;;40160;;359161;1737310;7344003"
"2019;375699;362632;168627;5364;654419;4259;;1571000;363609;;5094563;9569;36773;11527;5516041;7087041;1009994;739128;139318;37913;8811;1935164;3153745;11700;75488;2682;3243615;5178779;1445586;;52115;;410561;1908262;7087041"
"2020;84818;287853;157282;35;417612;3687;;951287;425688;;5831901;9556;37565;3760;6308470;7259757;1196648;807568;53229;24204;1755;2083404;3217750;14434;101439;1748;3335371;5418775;1599443;;69210;;172329;1840982;7259757"
"2021;239557;315424;273836;74;641323;2012;;1472226;567702;;6579422;9545;43758;26216;7226643;8698869;824511;1352831;70793;16282;12004;2276421;4240973;13464;206600;14159;4475196;6751617;1599443;;1930;;345879;1947252;8698869"
