year;ACTIVIDADES DE OPERACIÓN;Efectivo neto provisto por actividades de operación;Pago de intereses;Pago de impuesto a las ganancias;Efectivo neto provisto por actividades de operación;ACTIVIDADES DE INVERSIÓN;Devolución anticipada de impuesto general a las ventas relacionado a actividades de inversión;Impuesto general a las ventas relacionado a actividades de inversión;Pago por compra de propiedaes, planta y equipo;Intereses capitalizados pagados;Venta de activos mantenidos para la venta;Pago por compra de activos intangibles;Retiro de inversión de depósitos a plazo fijo;Inversión en depósitos a plazo fijo;Efectivo neto aplicado a actividades de inversión;ACTIVIDADES DE FINANCIAMIENTO;Préstamos recibidos de instituciones financieras;Bonos emitidos;Préstamos CESCE;Pago de costos transaccionales;Pago de préstamos a instituciones financieras;Aporte en efectivo del accionista;Pago de pasivos por arrendamiento;Efectivo neto provisto por actividades de financiamiento;Aumento (Disminución) neta del efectivo y equivalente de efectivo;Efecto de variación de tipo de cambio en el efectivo;Efectivo y equivalente de efectivo al inicio del periodo;Efectivo y equivalente de efectivo al final del periodo;TRANSACCIONES DE ACTIVIDADES DE FINANCIAMIENTO E INVERSIÓN QUE NO GENERARON FLUJOS DE EFECTIVO;Intereses devengados no pagados;Obras en curso por pagar;Transferencias de pasivo por pensiones, neto al impuesto renta diferido;Capitalización de utilidades;Activo por derecho de uso y pasivo por arrendamiento;Resultado neto del ejercicio;Ajustes para conciliar el resultado neto del ejercicio con el efectivo proveniente de las actividades de operación:;Estimación de deterioro de cuentas por cobrar comerciales;Estimación de deterioro de otras cuentas por cobrar;Estimación de desvalorización de existencias;Provisión de pensiones de jubilación;Provisión para contingencias;Provisión taponamiento y remediación ambiental;Provisión por desvinculación laboral;Depreciación de propiedad, planta y equipo y propiedades de inversión;Amortización;Depreciación activo derecho de uso;Impuesto a las ganancias diferidos;Reversión/provisión deterioro de activo fijo;Retiro inmueble, maquinaria y equipo;Ganancia por venta de activos mantenidos para la venta;Otros ajustes;Deterioro de inversión;Efecto ajuste diferencia tipo de cambio no realizable;Total ajustes para conciliar el resultado neto del ejercicio con el efectivo proveniente de las actividades de operación;Variaciones netas en activos y pasivos operativos:;Cuentas por cobrar comerciales;Otras cuentas por cobrar;Inventarios;Gastos contratados por anticipado;Cuentas por pagar comerciales;Otras cuentas por pagar y provisiones;Efectivo neto provisto por actividades de operación
2016;;427619;-15172;-37559;374888;;0;-171762;-897414;-30884;0;-940;0;0;-1101000;;2479814;0;0;0;-1685913;0;0;793901;67789;-12821;19037;74005;;21630;224102;110241;0;0;40686;;199;624;-103;67;15734;69116;0;47472;2870;0;-18425;37183;9910;0;0;2042;12821;220196;;-32356;-21139;-95243;907;185034;117490;374889
2017;;307529;-34812;-107700;165017;;0;-149151;-717304;-85792;0;-32;75000;-351240;-1228519;;3968753;2000000;0;-14876;-4617520;316357;0;1652714;589212;2924;74005;666141;;7229;80000;0;121393;0;185104;;126;3218;8;32;6241;34953;0;47241;2400;0;-22728;-31790;1802;0;0;0;-2924;223683;;-27179;-44069;-47915;-480;204793;-143816;165017
2018;;-2298;-23665;-108439;-134402;;44002;-71353;-604140;-107425;0;-2020;1151837;-1912462;-1501561;;4452234;0;1236717;-74695;-4113312;0;0;1500944;-135019;-2422;666141;528700;;22219;79730;0;166594;0;119552;;382;553;591;33;24665;10806;0;48379;2173;0;54042;-11536;102;0;-826;67;2422;251405;;-95777;-33690;52483;4458;-251345;-61936;-134402
2019;;706063;-37810;-22511;645742;;50712;-143982;-918892;-150914;4085;-5436;1670000;-637000;-131427;;3205597;0;0;0;-3856461;0;-17485;-668349;-154034;1033;528700;375699;;9967;131681;0;107597;28884;170952;;1307;186;539;11;1392;28174;6269;69743;2217;15599;-33861;324;58;-2710;0;0;-1033;259167;;74760;219991;-64421;-3240;157376;63045;706678
2020;;483910;-22480;-6553;454877;;56399;-73856;-798927;-148161;0;-3000;5329;0;-962216;;2669968;0;54199;0;-2483237;0;-16680;224250;-283089;-7792;375699;84818;;9889;41167;0;0;9035;-67280;;7815;0;4394;0;942;793;2136;47136;2208;13940;25951;71446;667;0;0;0;7792;117940;;66964;-33277;232413;572;158954;-59656;483910
2021;;544070;-5036;-14440;524594;;16392;-45507;-602890;-208289;;-1833;400000;-400000;-842127;;1868315;1000000;9084;;-2380969;;-12418;484012;166479;-11740;84818;239557;;5961;37527;0;0;35726;106270;;0;0;232;0;2247;0;0;53186;2483;10995;105161;0;398;0;0;0;11739;292711;;-27571;-219904;-223942;1675;548904;172197;544070
