year;Ingresos de actividades ordinarias;Otros ingresos operacionales;Total ingresos;Costo de ventas;Ganancia bruta;Gastos de ventas de distribución;Gastos de administración;Otros ingresos;Deterioro de activos;Otros gastos;Total gastos de operación;(Pérdida) Ganancia por actividades de operación;Ingresos financieros;Gastos financieros;Diferencia de cambio neta;Resultado antes del impuesto a la ganancia;Gasto por impuesto a las ganancias;Resultado neto del periodo;Resultados de instrumentos derivados;Efecto de traducción monetaria;Total resultados integrales
2016;3317738;72236;3389974;-2834756;555218;-139522;-165982;33078;;-177054;-449480;105738;6845;-23318;15009;104274;-63588;40686;-373;22999;63312
2017;3979292;72282;4051574;-3537093;514481;-70206;-178984;68812;;-35548;-215926;298555;3395;-51844;-2043;248063;-62959;185104;219;0;185323
2018;4884006;81064;4965070;-4617600;347470;-77409;-156225;135487;;-33480;-131627;215843;17021;-48928;-6661;177275;-57723;119552;154;0;119706
2019;4568327;99719;4668046;-4139942;528104;-78904;-186088;38269;;-36230;-262953;265151;19134;-37398;6877;253764;-82812;170952;0;0;170952
2020;3045302;76457;3121759;-2862410;259349;-64271;-129741;13876;-71446;-7535;-259117;232;17758;-33278;-26041;-41329;-25951;-67280;;;-67280
2021;4156414;65363;4221777;-3764406;457371;-61681;-145049;48414;;-398;-158714;298657;14280;-35783;-65723;211431;-105161;106270;;;106270
